Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;92000;.;1200;Österreichischer Pinscher / Mischling;7;20240603
AT1;AT13;AT113;92000;.;1200;Papillon;1;20240603
AT1;AT13;AT113;92000;.;1200;Parson Russell Terrier;4;20240603
AT1;AT13;AT113;92000;.;1200;Parson Russell Terrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Pekingese;10;20240603
AT1;AT13;AT113;92000;.;1200;Pekingese / Affenpinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Pekingese / Chihuahua Kurzhaar;2;20240603
AT1;AT13;AT113;92000;.;1200;Pekingese / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Pekingese / Mischling;7;20240603
AT1;AT13;AT113;92000;.;1200;Pekingese / Mops (Carlin);1;20240603
AT1;AT13;AT113;92000;.;1200;Pekingese / Pinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Pinscher;3;20240603
AT1;AT13;AT113;92000;.;1200;Pinscher / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Pinscher / Pekingese;1;20240603
AT1;AT13;AT113;92000;.;1200;Pit Bull Terrier;8;20240603
AT1;AT13;AT113;92000;.;1200;Pit Bull Terrier / American Staffordshire Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Pit Bull Terrier / Mischling;5;20240603
AT1;AT13;AT113;92000;.;1200;Podenco Canario;3;20240603
AT1;AT13;AT113;92000;.;1200;Podenco Canario / Greyhound;1;20240603
AT1;AT13;AT113;92000;.;1200;Podenco Ibicenco Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Podenco Ibicenco Kurzhaar / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Polski Owczarek Podhalanski;1;20240603
AT1;AT13;AT113;92000;.;1200;Polski Owczarek Podhalanski / Akita;1;20240603
AT1;AT13;AT113;92000;.;1200;Polski Owczarek Podhalanski / Siberian Husky;1;20240603
AT1;AT13;AT113;92000;.;1200;Prager Rattler;1;20240603
AT1;AT13;AT113;92000;.;1200;Pudel;6;20240603
AT1;AT13;AT113;92000;.;1200;Pudel / Dackel;1;20240603
AT1;AT13;AT113;92000;.;1200;Pudel / Mischling;4;20240603
AT1;AT13;AT113;92000;.;1200;Pudelpointer;1;20240603
AT1;AT13;AT113;92000;.;1200;Puli andersfarbig;1;20240603
AT1;AT13;AT113;92000;.;1200;Puli andersfarbig / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Rauhhaar Dachshund Normal;3;20240603
AT1;AT13;AT113;92000;.;1200;Rauhhaar Dachshund Normal / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Rauhhaar Dachshund Zwerg;6;20240603
AT1;AT13;AT113;92000;.;1200;Rauhhaar Dachshund Zwerg / Mischling;4;20240603
AT1;AT13;AT113;92000;.;1200;Rhodesian Ridgeback;3;20240603
AT1;AT13;AT113;92000;.;1200;Rhodesian Ridgeback / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Riesenschnauzer pfeffer-salz;1;20240603
AT1;AT13;AT113;92000;.;1200;Riesenschnauzer pfeffer-salz / Mischling;3;20240603
AT1;AT13;AT113;92000;.;1200;Rottweiler;9;20240603
AT1;AT13;AT113;92000;.;1200;Rottweiler / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Russkiy Toy Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Russkiy Toy Langhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Samojede;7;20240603
AT1;AT13;AT113;92000;.;1200;Sandros Leisha Dog / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;92000;.;1200;Schnauzer pfeffersalz / Mischling;7;20240603
AT1;AT13;AT113;92000;.;1200;Schnauzer pfeffersalz / Schwarzer Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Scottish Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Shar Pei;6;20240603
AT1;AT13;AT113;92000;.;1200;Shar Pei / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Shar Pei / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Shetland Sheepdog;4;20240603
AT1;AT13;AT113;92000;.;1200;Shiba;10;20240603
AT1;AT13;AT113;92000;.;1200;Shiba / Beagle;1;20240603
AT1;AT13;AT113;92000;.;1200;Shiba / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Shih Tzu;13;20240603
AT1;AT13;AT113;92000;.;1200;Shih Tzu / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Siberian Husky;12;20240603
AT1;AT13;AT113;92000;.;1200;Siberian Husky / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;92000;.;1200;Siberian Husky / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Siberian Husky / Deutscher Schäferhund Langstockhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Siberian Husky / Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Siberian Husky / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Sloughi / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Spinone Italiano;1;20240603
AT1;AT13;AT113;92000;.;1200;Spitz;13;20240603
AT1;AT13;AT113;92000;.;1200;Spitz / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Spitz / Golden Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Spitz / Mischling;9;20240603
AT1;AT13;AT113;92000;.;1200;Spitz / Papillon;1;20240603
AT1;AT13;AT113;92000;.;1200;Spitz / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Staffordshire Bullterrier;6;20240603
AT1;AT13;AT113;92000;.;1200;Staffordshire Bullterrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Terrier Brasileiro / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Thai Ridgeback Dog / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Tibetan Spaniel;1;20240603
AT1;AT13;AT113;92000;.;1200;Tibetan Spaniel / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Tibetan Terrier;3;20240603
AT1;AT13;AT113;92000;.;1200;Tiroler Bracke;1;20240603
AT1;AT13;AT113;92000;.;1200;Tiroler Bracke / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Tornjak / Französische Bulldogge;1;20240603
AT1;AT13;AT113;92000;.;1200;Toypudel Apricot;5;20240603
AT1;AT13;AT113;92000;.;1200;Toypudel Braun;2;20240603
AT1;AT13;AT113;92000;.;1200;Tschechoslowakischer Wolfhund;2;20240603
AT1;AT13;AT113;92000;.;1200;Unbekannt;61;20240603
AT1;AT13;AT113;92000;.;1200;Unbekannt / Mischling;173;20240603
AT1;AT13;AT113;92000;.;1200;Västgötaspets / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Weimaraner Kurzhaar;3;20240603
AT1;AT13;AT113;92000;.;1200;Welsh Corgi Cardigan;1;20240603
AT1;AT13;AT113;92000;.;1200;Welsh Corgi Pembroke;7;20240603
AT1;AT13;AT113;92000;.;1200;Welsh Corgi Pembroke / Akita;1;20240603
AT1;AT13;AT113;92000;.;1200;Welsh Springer Spaniel / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Welsh Terrier;2;20240603
AT1;AT13;AT113;92000;.;1200;Welsh Terrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;West Highland White Terrier;10;20240603
AT1;AT13;AT113;92000;.;1200;Whippet;4;20240603
AT1;AT13;AT113;92000;.;1200;Whippet / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Whippet / Spinone Italiano;1;20240603
AT1;AT13;AT113;92000;.;1200;Windhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Wolfspitz;2;20240603
AT1;AT13;AT113;92000;.;1200;Yorkshire Terrier;47;20240603
AT1;AT13;AT113;92000;.;1200;Yorkshire Terrier / Mischling;8;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpinscher;13;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpinscher / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpinscher / Mischling;3;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpudel Apricot;9;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpudel Apricot / Malteser;1;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpudel Rot;1;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpudel Rot / Cavalier King Charles Spaniel;1;20240603
AT1;AT13;AT113;92000;.;1200;Zwergpudel Weiss / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Zwergschnauzer pfeffer-salz;3;20240603
AT1;AT13;AT113;92000;.;1200;Zwergschnauzer pfeffer-salz / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Zwergspitz (Pomeranian);35;20240603
AT1;AT13;AT113;92000;.;1200;Zwergspitz (Pomeranian) / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Zwergspitz (Pomeranian) / Welsh Corgi Pembroke;1;20240603
AT1;AT13;AT113;92100;.;1210;Affenpinscher;1;20240603
AT1;AT13;AT113;92100;.;1210;Affenpinscher / Griffon belge;1;20240603
AT1;AT13;AT113;92100;.;1210;Affenpinscher / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;Afghanischer Windhund / Border Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Afghanischer Windhund / Mischling;1;20240603
AT1;AT13;AT113;92100;.;1210;Airedale Terrier;7;20240603
AT1;AT13;AT113;92100;.;1210;Akita;20;20240603
AT1;AT13;AT113;92100;.;1210;Akita / Mischling;4;20240603
AT1;AT13;AT113;92100;.;1210;Alaskan Malamute;8;20240603
AT1;AT13;AT113;92100;.;1210;Alaskan Malamute / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;92100;.;1210;Alaskan Malamute / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;Alaskan Malamute / Siberian Husky;1;20240603
AT1;AT13;AT113;92100;.;1210;Alaskan Malamute / Tschechoslowakischer Wolfhund;1;20240603
AT1;AT13;AT113;92100;.;1210;Alpenländische Dachsbracke;1;20240603
AT1;AT13;AT113;92100;.;1210;Alpenländische Dachsbracke / Beagle;1;20240603
AT1;AT13;AT113;92100;.;1210;Alpenländische Dachsbracke / Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;92100;.;1210;Alpenländische Dachsbracke / Mischling;1;20240603
AT1;AT13;AT113;92100;.;1210;American Akita;2;20240603
AT1;AT13;AT113;92100;.;1210;American Bulldog;4;20240603
AT1;AT13;AT113;92100;.;1210;American Bully;3;20240603
AT1;AT13;AT113;92100;.;1210;American Cocker Spaniel;9;20240603
AT1;AT13;AT113;92100;.;1210;American Cocker Spaniel / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;92100;.;1210;American Cocker Spaniel / Kleinpudel Braun;1;20240603
AT1;AT13;AT113;92100;.;1210;American Cocker Spaniel / Labradoodle;1;20240603
AT1;AT13;AT113;92100;.;1210;American Cocker Spaniel / Labrador Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;American Cocker Spaniel / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;American Cocker Spaniel / Zwergpudel Apricot;2;20240603
AT1;AT13;AT113;92100;.;1210;American Hairless Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;American Pocket Bully;1;20240603
AT1;AT13;AT113;92100;.;1210;American Shepherd;5;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier;225;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Bull Terrier (Standard);1;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Deutscher Boxer gelb;1;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Labrador Retriever;2;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Mastiff;1;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Mischling;41;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Pit Bull Terrier;2;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Rhodesian Ridgeback;1;20240603
AT1;AT13;AT113;92100;.;1210;American Staffordshire Terrier / Staffordshire Bullterrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Amerikanischer Collie;1;20240603
AT1;AT13;AT113;92100;.;1210;Anglo?francais de petite venerie;1;20240603
AT1;AT13;AT113;92100;.;1210;Appenzeller Gebirgsschweisshund / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;Appenzeller Sennenhund;5;20240603
AT1;AT13;AT113;92100;.;1210;Appenzeller Sennenhund / Border Collie;1;20240603
AT1;AT13;AT113;92100;.;1210;Appenzeller Sennenhund / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;92100;.;1210;Appenzeller Sennenhund / Labrador Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;Appenzeller Sennenhund / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;Australian Cattledog;5;20240603
AT1;AT13;AT113;92100;.;1210;Australian Kelpie;3;20240603
AT1;AT13;AT113;92100;.;1210;Australian Kelpie / Border Collie;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Kelpie / Labrador Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Kelpie / Mischling;3;20240603
AT1;AT13;AT113;92100;.;1210;Australian Kelpie / Mudi;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Kelpie / Siberian Husky;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd;93;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Appenzeller Sennenhund;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Australian Kelpie;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Berger de Beauce (Beauceron);1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Golden Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Grosspudel Schwarz;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Kuvasz;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Labrador Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Mischling;6;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Parson Russell Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Siberian Husky;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Tervueren;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Shepherd / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Silky Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Australian Terrier;2;20240603
AT1;AT13;AT113;92100;.;1210;Australian Terrier / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;Azawakh / Pinscher;1;20240603
AT1;AT13;AT113;92100;.;1210;Barbet;2;20240603
AT1;AT13;AT113;92100;.;1210;Barsoi;3;20240603
AT1;AT13;AT113;92100;.;1210;Barsoi / Magyar Agar;1;20240603
AT1;AT13;AT113;92100;.;1210;Basenji;4;20240603
AT1;AT13;AT113;92100;.;1210;Basenji / Malinois;1;20240603
AT1;AT13;AT113;92100;.;1210;Basenji / Mischling;3;20240603
AT1;AT13;AT113;92100;.;1210;Basenji / Shar Pei;1;20240603
AT1;AT13;AT113;92100;.;1210;Basset Hound;3;20240603
AT1;AT13;AT113;92100;.;1210;Bayrischer Gebirgsschweisshund;5;20240603
AT1;AT13;AT113;92100;.;1210;Bayrischer Gebirgsschweisshund / Mischling;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle;62;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Alpenländische Dachsbracke;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Dackel;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Jura Laufhund;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Labrador Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Mischling;19;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Papillon;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Pinscher;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Beagle / Zwergpinscher;1;20240603
AT1;AT13;AT113;92100;.;1210;Bearded Collie;10;20240603
AT1;AT13;AT113;92100;.;1210;Bearded Collie / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund;15;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Border Collie;2;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Cane Corso Italiano;1;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Galgo Espanol;1;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Greyhound;1;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Kleinspitz Braun/Schwarz;1;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Labrador Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Malinois;3;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Mischling;8;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Siberian Husky;1;20240603
AT1;AT13;AT113;92100;.;1210;Belgischer Schäferhund / Wolfspitz;1;20240603
AT1;AT13;AT113;92100;.;1210;Berger Blanc Suisse;22;20240603
AT1;AT13;AT113;92100;.;1210;Berger de Beauce (Beauceron);4;20240603
AT1;AT13;AT113;92100;.;1210;Berger de Brie (Briard);3;20240603
AT1;AT13;AT113;92100;.;1210;Berger de Brie (Briard) / Riesenschnauzer schwarz;1;20240603
AT1;AT13;AT113;92100;.;1210;Berger de Picardie (Berger Picard);1;20240603
AT1;AT13;AT113;92100;.;1210;Berger des Pyrenees a face rase;1;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund;43;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund / Appenzeller Sennenhund;1;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund / Australian Shepherd;2;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund / Border Collie;1;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund / Hovawart;1;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund / Labrador Retriever;2;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund / Mischling;6;20240603
AT1;AT13;AT113;92100;.;1210;Berner Sennenhund / Samojede;1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise;23;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Havaneser;7;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / King Charles Spaniel;1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Mischling;2;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Mops (Carlin);1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Pekingese;1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Shih Tzu;1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon frise / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;92100;.;1210;Bichon/Yorkie;2;20240603
AT1;AT13;AT113;92100;.;1210;Bichon/Yorkie / Mischling;1;20240603
AT1;AT13;AT113;92100;.;1210;Biewer Terrier;5;20240603
AT1;AT13;AT113;92100;.;1210;Bologneser;8;20240603
AT1;AT13;AT113;92100;.;1210;Bologneser / Deutscher Spitz;1;20240603
AT1;AT13;AT113;92100;.;1210;Bologneser / Shih Tzu;1;20240603
AT1;AT13;AT113;92100;.;1210;Bolonka Zwetna;25;20240603
AT1;AT13;AT113;92100;.;1210;Bolonka Zwetna / Toypudel Apricot;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie;89;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Australian Shepherd;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Berner Sennenhund;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Bracke;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Dackel;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Deutscher Schäferhund;2;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / English Pointer;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Flat-Coated Retriever;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Fox Terrier drahthaar;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Kleiner Münsterländer;2;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Labrador Retriever;5;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Mischling;30;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Papillon;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Pinscher;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Saarlooswolfhond;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Shetland Sheepdog;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Siberian Husky;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Spitz;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Tornjak;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Collie / Zwergschnauzer pfeffer-salz;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Terrier;9;20240603
AT1;AT13;AT113;92100;.;1210;Border Terrier / Border Collie;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Terrier / Irish Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Border Terrier / Mischling;3;20240603
AT1;AT13;AT113;92100;.;1210;Bosanski Ostrodlaki Gonic - Barac / Mischling;1;20240603
AT1;AT13;AT113;92100;.;1210;Boston Terrier;9;20240603
AT1;AT13;AT113;92100;.;1210;Boston Terrier / Französische Bulldogge;1;20240603
AT1;AT13;AT113;92100;.;1210;Bouvier des Flandres;1;20240603
AT1;AT13;AT113;92100;.;1210;Bracke;4;20240603
AT1;AT13;AT113;92100;.;1210;Bracke / Mischling;14;20240603
AT1;AT13;AT113;92100;.;1210;Bracke / Rauhhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;92100;.;1210;Braque d'Auvergne / Mischling;1;20240603
AT1;AT13;AT113;92100;.;1210;Braque francais - Type Gascogne (Grande) / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;92100;.;1210;Braque francais - Type Pyrenees (Petite) / Podengo Portugues;1;20240603
AT1;AT13;AT113;92100;.;1210;Braque Saint-Germain / Dansk-Svensk Gardshund;1;20240603
AT1;AT13;AT113;92100;.;1210;Broholmer;2;20240603
AT1;AT13;AT113;92100;.;1210;Bull Terrier (Standard);18;20240603
AT1;AT13;AT113;92100;.;1210;Bull Terrier (Standard) / American Staffordshire Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Bull Terrier (Standard) / Staffordshire Bullterrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Bulldog;28;20240603
AT1;AT13;AT113;92100;.;1210;Bulldog / Cane Corso Italiano;1;20240603
AT1;AT13;AT113;92100;.;1210;Bulldog / Französische Bulldogge;1;20240603
AT1;AT13;AT113;92100;.;1210;Bulldog / Mischling;3;20240603
AT1;AT13;AT113;92100;.;1210;Bullmastiff;3;20240603
AT1;AT13;AT113;92100;.;1210;Cairn Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Cairn Terrier / Französische Bulldogge;1;20240603
AT1;AT13;AT113;92100;.;1210;Canaan Dog / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92100;.;1210;Cane Corso Italiano;25;20240603
AT1;AT13;AT113;92100;.;1210;Cane Corso Italiano / Malinois;2;20240603
AT1;AT13;AT113;92100;.;1210;Cane Corso Italiano / Mischling;5;20240603
AT1;AT13;AT113;92100;.;1210;Cao da Serra de Aires;1;20240603
AT1;AT13;AT113;92100;.;1210;Cao de Agua Portugues (Portug. Wasserhund);14;20240603
AT1;AT13;AT113;92100;.;1210;Catahoula Leopard Dog;2;20240603
AT1;AT13;AT113;92100;.;1210;Cavalier King Charles Spaniel;34;20240603
AT1;AT13;AT113;92100;.;1210;Cavalier King Charles Spaniel / Beagle;2;20240603
AT1;AT13;AT113;92100;.;1210;Cavalier King Charles Spaniel / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;92100;.;1210;Cavalier King Charles Spaniel / Malteser;1;20240603
AT1;AT13;AT113;92100;.;1210;Cavalier King Charles Spaniel / Pudel;1;20240603
AT1;AT13;AT113;92100;.;1210;Cavalier King Charles Spaniel / Zwergpudel Schwarz;1;20240603
AT1;AT13;AT113;92100;.;1210;Chesapeake Bay Retriever;2;20240603
AT1;AT13;AT113;92100;.;1210;Chesapeake Bay Retriever / Mischling;1;20240603
AT1;AT13;AT113;92100;.;1210;Chihuahua Kurzhaar;411;20240603
AT1;AT13;AT113;92100;.;1210;Chihuahua Kurzhaar / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;92100;.;1210;Chihuahua Kurzhaar / Dackel;3;20240603
