Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90100;.;1010;Afghanischer Windhund / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Akita / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;90100;.;1010;Alaskan Malamute;1;20240603
AT1;AT13;AT113;90100;.;1010;American Cocker Spaniel;2;20240603
AT1;AT13;AT113;90100;.;1010;American Cocker Spaniel / Kleinpudel Schwarz;1;20240603
AT1;AT13;AT113;90100;.;1010;American Cocker Spaniel / Pudel;1;20240603
AT1;AT13;AT113;90100;.;1010;American Staffordshire Terrier;3;20240603
AT1;AT13;AT113;90100;.;1010;Australian Shepherd;4;20240603
AT1;AT13;AT113;90100;.;1010;Barbet;1;20240603
AT1;AT13;AT113;90100;.;1010;Bayrischer Gebirgsschweisshund;1;20240603
AT1;AT13;AT113;90100;.;1010;Beagle;3;20240603
AT1;AT13;AT113;90100;.;1010;Beagle / Mischling;3;20240603
AT1;AT13;AT113;90100;.;1010;Belgischer Schäferhund / Labrador Retriever;1;20240603
AT1;AT13;AT113;90100;.;1010;Berger Blanc Suisse / Pharaoh Hound;1;20240603
AT1;AT13;AT113;90100;.;1010;Berner Sennenhund;3;20240603
AT1;AT13;AT113;90100;.;1010;Bichon frise;2;20240603
AT1;AT13;AT113;90100;.;1010;Bolonka Zwetna;3;20240603
AT1;AT13;AT113;90100;.;1010;Border Collie;3;20240603
AT1;AT13;AT113;90100;.;1010;Border Collie / Australian Shepherd;1;20240603
AT1;AT13;AT113;90100;.;1010;Border Collie / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Border Collie / Mittelspitz Braun/Schwarz;1;20240603
AT1;AT13;AT113;90100;.;1010;Border Terrier;3;20240603
AT1;AT13;AT113;90100;.;1010;Border Terrier / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Border Terrier / Rauhhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;90100;.;1010;Boston Terrier;3;20240603
AT1;AT13;AT113;90100;.;1010;Bracke / Mischling;2;20240603
AT1;AT13;AT113;90100;.;1010;Brandlbracke;1;20240603
AT1;AT13;AT113;90100;.;1010;Bull Terrier (Standard);1;20240603
AT1;AT13;AT113;90100;.;1010;Bulldog;1;20240603
AT1;AT13;AT113;90100;.;1010;Cairn Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Cane Corso Italiano;2;20240603
AT1;AT13;AT113;90100;.;1010;Cao de Agua Portugues (Portug. Wasserhund);3;20240603
AT1;AT13;AT113;90100;.;1010;Cavalier King Charles Spaniel;6;20240603
AT1;AT13;AT113;90100;.;1010;Cavalier King Charles Spaniel / Pudel;1;20240603
AT1;AT13;AT113;90100;.;1010;Chihuahua Kurzhaar;17;20240603
AT1;AT13;AT113;90100;.;1010;Chihuahua Kurzhaar / Dackel;1;20240603
AT1;AT13;AT113;90100;.;1010;Chihuahua Langhaar;5;20240603
AT1;AT13;AT113;90100;.;1010;Chihuahua Langhaar / Zwergpudel Schwarz;1;20240603
AT1;AT13;AT113;90100;.;1010;Chinese Crested Dog hairless;3;20240603
AT1;AT13;AT113;90100;.;1010;Chow-Chow;1;20240603
AT1;AT13;AT113;90100;.;1010;Chow-Chow / Eurasier;1;20240603
AT1;AT13;AT113;90100;.;1010;Ciobanesc Romanesc Carpatin / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Cockerpoo;1;20240603
AT1;AT13;AT113;90100;.;1010;Collie Kurzhaar (Smooth) / Border Collie;1;20240603
AT1;AT13;AT113;90100;.;1010;Collie Langhaar (Rough) / Mischling;2;20240603
AT1;AT13;AT113;90100;.;1010;Coton de Tulear;1;20240603
AT1;AT13;AT113;90100;.;1010;Curly-Coated Retriever;1;20240603
AT1;AT13;AT113;90100;.;1010;Dackel;10;20240603
AT1;AT13;AT113;90100;.;1010;Dackel / Mischling;3;20240603
AT1;AT13;AT113;90100;.;1010;Deutsch Drahthaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Deutsch Drahthaar / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Deutsch Kurzhaar;2;20240603
AT1;AT13;AT113;90100;.;1010;Deutsch Kurzhaar / Beagle;1;20240603
AT1;AT13;AT113;90100;.;1010;Deutsche Dogge blau;2;20240603
AT1;AT13;AT113;90100;.;1010;Deutscher Boxer gelb;1;20240603
AT1;AT13;AT113;90100;.;1010;Deutscher Pinscher;1;20240603
AT1;AT13;AT113;90100;.;1010;Deutscher Pinscher / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;90100;.;1010;Deutscher Schäferhund;7;20240603
AT1;AT13;AT113;90100;.;1010;Deutscher Schäferhund / Mischling;2;20240603
AT1;AT13;AT113;90100;.;1010;Deutscher Schäferhund Langstockhaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Deutscher Schäferhund Langstockhaar / Deutscher Spitz;1;20240603
AT1;AT13;AT113;90100;.;1010;Dobermann braun-rot;2;20240603
AT1;AT13;AT113;90100;.;1010;Dobermann schwarz-rot;1;20240603
AT1;AT13;AT113;90100;.;1010;English Cocker Spaniel einfärbig;2;20240603
AT1;AT13;AT113;90100;.;1010;English Cocker Spaniel einfärbig / Grosspudel Weiss;1;20240603
AT1;AT13;AT113;90100;.;1010;English Cocker Spaniel mehrfärbig;3;20240603
AT1;AT13;AT113;90100;.;1010;English Cocker Spaniel mehrfärbig / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;English Pointer / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;English Springer Spaniel / Braque Saint-Germain;1;20240603
AT1;AT13;AT113;90100;.;1010;Entlebucher Sennenhund;1;20240603
AT1;AT13;AT113;90100;.;1010;Entlebucher Sennenhund / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Epagneul breton / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Flat-Coated Retriever;4;20240603
AT1;AT13;AT113;90100;.;1010;Fox Terrier drahthaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Französische Bulldogge;8;20240603
AT1;AT13;AT113;90100;.;1010;Französische Bulldogge / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Golden Retriever;13;20240603
AT1;AT13;AT113;90100;.;1010;Golden Retriever / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;90100;.;1010;Golden Retriever / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;90100;.;1010;Golden Retriever / Grosspudel Weiss;1;20240603
AT1;AT13;AT113;90100;.;1010;Golden Retriever / Mischling;2;20240603
AT1;AT13;AT113;90100;.;1010;Grosser Münsterländer;1;20240603
AT1;AT13;AT113;90100;.;1010;Grosspudel Apricot;2;20240603
AT1;AT13;AT113;90100;.;1010;Havaneser;12;20240603
AT1;AT13;AT113;90100;.;1010;Havaneser / Mischling;3;20240603
AT1;AT13;AT113;90100;.;1010;Hellinikos Ichnilatis / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Hovawart;1;20240603
AT1;AT13;AT113;90100;.;1010;Hovawart / Golden Retriever;1;20240603
AT1;AT13;AT113;90100;.;1010;Irish Red and White Setter;1;20240603
AT1;AT13;AT113;90100;.;1010;Irish Red Setter;1;20240603
AT1;AT13;AT113;90100;.;1010;Irish Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Italienisches Windspiel;2;20240603
AT1;AT13;AT113;90100;.;1010;Jack Russell Terrier;8;20240603
AT1;AT13;AT113;90100;.;1010;Jack Russell Terrier / Fox Terrier drahthaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Jack Russell Terrier / Mischling;4;20240603
AT1;AT13;AT113;90100;.;1010;Jagdterrier / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;King Charles Spaniel;1;20240603
AT1;AT13;AT113;90100;.;1010;Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;90100;.;1010;Klein- oder Mittelpudel / Mischling;2;20240603
AT1;AT13;AT113;90100;.;1010;Kleiner Münsterländer;2;20240603
AT1;AT13;AT113;90100;.;1010;Kleiner Münsterländer / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Kleinpudel Falb;1;20240603
AT1;AT13;AT113;90100;.;1010;Kleinpudel Schwarz;1;20240603
AT1;AT13;AT113;90100;.;1010;Kooikerhondje;1;20240603
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Normal / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Kurzhaar Dachshund Zwerg;3;20240603
AT1;AT13;AT113;90100;.;1010;Labradoodle;1;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever;25;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Australian Shepherd;1;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Grosspudel Apricot;1;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Grosspudel Rot;1;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Kleinpudel Apricot;1;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Mischling;13;20240603
AT1;AT13;AT113;90100;.;1010;Labrador Retriever / Siberian Husky;1;20240603
AT1;AT13;AT113;90100;.;1010;Lagotto romagnolo;4;20240603
AT1;AT13;AT113;90100;.;1010;Lhasa Apso;2;20240603
AT1;AT13;AT113;90100;.;1010;Magyar Vizsla Drahthaar;5;20240603
AT1;AT13;AT113;90100;.;1010;Magyar Vizsla Kurzhaar;2;20240603
AT1;AT13;AT113;90100;.;1010;Malteser;20;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Kleinpudel Rot;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Labrador Retriever;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Mischling;2;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Pudel;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Pudelpointer;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Shih Tzu;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Toypudel Weiss;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Zwergpudel Braun;1;20240603
AT1;AT13;AT113;90100;.;1010;Malteser / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;90100;.;1010;Miniatur Bull Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Mops (Carlin);6;20240603
AT1;AT13;AT113;90100;.;1010;Mops (Carlin) / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Neufundländer;2;20240603
AT1;AT13;AT113;90100;.;1010;Nova Scotia Duck Tolling Retriever / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Österreichischer Pinscher / Berner Sennenhund;1;20240603
AT1;AT13;AT113;90100;.;1010;Österreichischer Pinscher / Labrador Retriever;1;20240603
AT1;AT13;AT113;90100;.;1010;Österreichischer Pinscher / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Papillon;6;20240603
AT1;AT13;AT113;90100;.;1010;Parson Russell Terrier;7;20240603
AT1;AT13;AT113;90100;.;1010;Parson Russell Terrier / Französische Bulldogge;1;20240603
AT1;AT13;AT113;90100;.;1010;Pekingese;2;20240603
AT1;AT13;AT113;90100;.;1010;Pekingese / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Pharaoh Hound;1;20240603
AT1;AT13;AT113;90100;.;1010;Pit Bull Terrier;2;20240603
AT1;AT13;AT113;90100;.;1010;Pudel;2;20240603
AT1;AT13;AT113;90100;.;1010;Pudel / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Pudelpointer;1;20240603
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Normal / Shiba;1;20240603
AT1;AT13;AT113;90100;.;1010;Rauhhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;90100;.;1010;Rhodesian Ridgeback;1;20240603
AT1;AT13;AT113;90100;.;1010;Rhodesian Ridgeback / Labrador Retriever;1;20240603
AT1;AT13;AT113;90100;.;1010;Russkiy Toy Kurzhaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Samojede;2;20240603
AT1;AT13;AT113;90100;.;1010;Schnauzer pfeffersalz / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Scottish Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Segugio Italiano a pelo forte / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Shetland Sheepdog;2;20240603
AT1;AT13;AT113;90100;.;1010;Shiba;4;20240603
AT1;AT13;AT113;90100;.;1010;Shih Tzu;3;20240603
AT1;AT13;AT113;90100;.;1010;Shih Tzu / Pudel;1;20240603
AT1;AT13;AT113;90100;.;1010;Siberian Husky;4;20240603
AT1;AT13;AT113;90100;.;1010;Siberian Husky / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Spitz;7;20240603
AT1;AT13;AT113;90100;.;1010;Spitz / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;90100;.;1010;Spitz / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Spitz / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Spitz / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;90100;.;1010;St. Bernhardshund Kurzhaar;2;20240603
AT1;AT13;AT113;90100;.;1010;Staffordshire Bullterrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Tibetan Terrier;2;20240603
AT1;AT13;AT113;90100;.;1010;Tibetan Terrier / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot;3;20240603
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot / Golden Retriever;1;20240603
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot / Havaneser;1;20240603
AT1;AT13;AT113;90100;.;1010;Toypudel Apricot / King Charles Spaniel;1;20240603
AT1;AT13;AT113;90100;.;1010;Toypudel Braun;2;20240603
AT1;AT13;AT113;90100;.;1010;Toypudel Rot;1;20240603
AT1;AT13;AT113;90100;.;1010;Toypudel Weiss;1;20240603
AT1;AT13;AT113;90100;.;1010;Tschechoslowakischer Wolfhund;1;20240603
AT1;AT13;AT113;90100;.;1010;Unbekannt;19;20240603
AT1;AT13;AT113;90100;.;1010;Unbekannt / Mischling;48;20240603
AT1;AT13;AT113;90100;.;1010;Weimaraner Kurzhaar;4;20240603
AT1;AT13;AT113;90100;.;1010;Weimaraner Kurzhaar / Magyar Vizsla Kurzhaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Weimaraner Langhaar;1;20240603
AT1;AT13;AT113;90100;.;1010;Welsh Corgi Cardigan / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;Welsh Corgi Pembroke / Mischling;1;20240603
AT1;AT13;AT113;90100;.;1010;West Highland White Terrier;3;20240603
AT1;AT13;AT113;90100;.;1010;Whippet;3;20240603
AT1;AT13;AT113;90100;.;1010;Yorkshire Terrier;13;20240603
AT1;AT13;AT113;90100;.;1010;Yorkshire Terrier / Schwarzer Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpinscher;3;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpinscher / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpudel Apricot;6;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpudel Apricot / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpudel Braun;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpudel Braun / Malteser;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpudel Braun / Zwergschnauzer pfeffer-salz;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergpudel Weiss;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergschnauzer pfeffer-salz;2;20240603
AT1;AT13;AT113;90100;.;1010;Zwergschnauzer pfeffer-salz / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergschnauzer pfeffer-salz / Rauhhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;90100;.;1010;Zwergspitz (Pomeranian);9;20240603
AT1;AT13;AT113;90100;.;1010;Zwergspitz (Pomeranian) / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Affenpinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Affenpinscher / Cairn Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Affenpinscher / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Afghanischer Windhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Aidi / Sloughi;1;20240603
AT1;AT13;AT113;90200;.;1020;Airedale Terrier;3;20240603
AT1;AT13;AT113;90200;.;1020;Akita;8;20240603
AT1;AT13;AT113;90200;.;1020;Akita / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Alaskan Malamute;2;20240603
AT1;AT13;AT113;90200;.;1020;Alaskan Malamute / Irish Wolfhound;1;20240603
AT1;AT13;AT113;90200;.;1020;American Akita;2;20240603
AT1;AT13;AT113;90200;.;1020;American Bulldog / American Staffordshire Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;American Bully;2;20240603
AT1;AT13;AT113;90200;.;1020;American Bully / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;American Bully / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;American Cocker Spaniel / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;American Cocker Spaniel / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;American Foxhound / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;90200;.;1020;American Shepherd;1;20240603
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier;47;20240603
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Bulldog;1;20240603
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Mischling;8;20240603
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Pit Bull Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Siberian Husky;1;20240603
AT1;AT13;AT113;90200;.;1020;Appenzeller Sennenhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Appenzeller Sennenhund / Australian Shepherd;1;20240603
AT1;AT13;AT113;90200;.;1020;Appenzeller Sennenhund / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Aussiedoodle;3;20240603
AT1;AT13;AT113;90200;.;1020;Australian Cattledog / Australian Shepherd;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Cattledog / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Cattledog / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Kelpie;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Kelpie / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Shepherd;23;20240603
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Berner Sennenhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Labradoodle;1;20240603
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Australian Shepherd / Siberian Husky;1;20240603
AT1;AT13;AT113;90200;.;1020;Barbet;1;20240603
AT1;AT13;AT113;90200;.;1020;Barbet / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Barsoi;1;20240603
AT1;AT13;AT113;90200;.;1020;Basenji / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Basenji / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Basset Hound;1;20240603
AT1;AT13;AT113;90200;.;1020;Bayrischer Gebirgsschweisshund;2;20240603
AT1;AT13;AT113;90200;.;1020;Bayrischer Gebirgsschweisshund / English Cocker Spaniel einf;1;20240603
AT1;AT13;AT113;90200;.;1020;Beagle;29;20240603
AT1;AT13;AT113;90200;.;1020;Beagle / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Beagle / Dalmatiner;1;20240603
AT1;AT13;AT113;90200;.;1020;Beagle / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Beagle / Kurzhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;90200;.;1020;Beagle / Labrador Retriever;4;20240603
AT1;AT13;AT113;90200;.;1020;Beagle / Mischling;4;20240603
AT1;AT13;AT113;90200;.;1020;Bearded Collie;4;20240603
AT1;AT13;AT113;90200;.;1020;Bearded Collie / Siberian Husky;1;20240603
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund;5;20240603
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Berner Sennenhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Holländischer Schäferhund Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Malinois;1;20240603
AT1;AT13;AT113;90200;.;1020;Belgischer Schäferhund / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Berger Blanc Suisse;3;20240603
AT1;AT13;AT113;90200;.;1020;Berger de Beauce (Beauceron);2;20240603
AT1;AT13;AT113;90200;.;1020;Berger de Brie (Briard);4;20240603
AT1;AT13;AT113;90200;.;1020;Berger de Picardie (Berger Picard);2;20240603
AT1;AT13;AT113;90200;.;1020;Berger des Pyrenees a poil long;1;20240603
AT1;AT13;AT113;90200;.;1020;Berner Laufhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Berner Niederlaufhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund;6;20240603
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Deutsch Drahthaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Flat-Coated Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Kleiner Münsterländer;1;20240603
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Bichon frise;5;20240603
AT1;AT13;AT113;90200;.;1020;Bichon frise / Havaneser;1;20240603
AT1;AT13;AT113;90200;.;1020;Bichon frise / Malteser;1;20240603
AT1;AT13;AT113;90200;.;1020;Bichon frise / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Bichon frise / Terrier Brasileiro;1;20240603
AT1;AT13;AT113;90200;.;1020;Bichon frise / Toypudel Apricot;1;20240603
AT1;AT13;AT113;90200;.;1020;Bologneser;4;20240603
AT1;AT13;AT113;90200;.;1020;Bolonka Zwetna;7;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie;25;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Australian Cattledog;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Beagle;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Bearded Collie;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Grosspudel Schwarz;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Kurzhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Mischling;21;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Siberian Husky;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Collie / Stabyhoun;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Terrier;3;20240603
AT1;AT13;AT113;90200;.;1020;Border Terrier / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Border Terrier / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;90200;.;1020;Boston Terrier;5;20240603
AT1;AT13;AT113;90200;.;1020;Bracke;1;20240603
AT1;AT13;AT113;90200;.;1020;Bracke / Dackel;1;20240603
AT1;AT13;AT113;90200;.;1020;Bracke / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Bracke / Mischling;10;20240603
AT1;AT13;AT113;90200;.;1020;Braque du Bourbonnais;1;20240603
AT1;AT13;AT113;90200;.;1020;Braque francais - Type Pyrenees (Petite);1;20240603
AT1;AT13;AT113;90200;.;1020;Braque francais - Type Pyrenees (Petite) / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Braque Saint-Germain / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Broholmer;2;20240603
AT1;AT13;AT113;90200;.;1020;Bull Terrier (Standard);6;20240603
AT1;AT13;AT113;90200;.;1020;Bulldog;11;20240603
AT1;AT13;AT113;90200;.;1020;Bulldog / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Bullmastiff;1;20240603
AT1;AT13;AT113;90200;.;1020;Ca de Bestiar (Mallorca Schäferhund) / Border Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Cairn Terrier / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;90200;.;1020;Canaan Dog;1;20240603
AT1;AT13;AT113;90200;.;1020;Cane Corso Italiano;7;20240603
AT1;AT13;AT113;90200;.;1020;Cane Corso Italiano / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Cao de Agua Portugues (Portug. Wasserhund);7;20240603
AT1;AT13;AT113;90200;.;1020;Carolina Dog / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Catahoula Leopard Dog;1;20240603
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel;20;20240603
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Zwergpudel Schwarz;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar;108;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Dackel;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Mischling;21;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Mops (Carlin);1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Papillon;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Shih Tzu;2;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Spitz;1;20240603
